Project;Applications;Power;Reference;Git;Website;Resolution ;Validation documentation;Intercomparison / Connected papers;Advantages;Limitations;Cost;Size;Runtime;Repairability index;Lifespan/maintenance;Storage/communication type;Available sensors
maker Buoy;Lagrangian drifter ;Solar panel ;;;https://www.makerbuoy.com/;-;-;https://www.mdpi.com/1424-8220/20/5/1254;- low cost -open source;- fog limit the ability of the solar panel to fully recharge;20 - 815 USD;-;-;-;-;-;Inertial measure unit, - temperature, -pressure
SailBuoy Ocean Currents;Autonomous Surface Vehicle;Wind and solar energy;;;https://www.aanderaa.com/productsdetail.php?Sailbuoy-Autonomous-Surface-Vehicle-66;;https://www.mdpi.com/1424-8220/22/15/5553;x;;;;;;;;Data sent real-time;- ADCP, oxygen, CTD, turbidity 
Kduino;Diffuse attenuation coefficient;;;;http://www.citclops.eu/transparency/measuring-water-transparency;;https://www.mdpi.com/1424-8220/16/3/373;;;;;;;;;;
