Project;Variables;Main material;Reference;Git;Website;Maximum depth;Resolution ;Validation documentation;Intercomparison / Connected papers;Advantages;Limitations;Cost;Size;Runtime;Repairability index;Lifespan/maintenance;Storage;Interchangeability;Communication type
Open CTD;Temperature, Salinity, Depth;Arduino, temperature (DS18B20), pressure (MS5803-14BA), conductivity (Atlas EZO K);https://tos.org/oceanography/assets/docs/37-thaler.pdf;https://github.com/OceanographyforEveryone/OpenCTD;https://oceanographyforeveryone.com/project/openctd/;140 m;"depth accurate to<1cm,temperatureto±0.1°C,andasalinityerrorrateof1%,witha90%response time of 1 second.
";;;;;$ 400;;;;;;;
Salinity (shrimp);Salinity;- Microship (PIC16LF1518), temperature (Microchip NTSD-IXHI03FPB30);https://ieeexplore.ieee.org/abstract/document/6103608;;;;0.51 ppt;;;Low coast ;Low sensitivity, make to be used in narrow salinity range;$ 5.29;;;;;;;-
Salinity with Smartphone;Salinity ;Smartphone, lens and optical filter;https://www.sciencedirect.com/science/article/pii/S092540051631334X;;;;0.1 ppt ;;;Low coast, user friendly, compact;;;;;;;;;
EC DIY;Température, Salinity , Depth;- Pressure sensor (MS5803-05BA), Pyboard, Thermistor (Littlfefuse PS103J2), ;https://link.springer.com/article/10.1007/s10661-022-10493-y;https://github.com/jwlauer/CTD;https://ctd.readthedocs.io/en/latest/index.html;40 m ;;;;;;;;;;;;;
