Project;Applications;Main material;Reference;Git;Website;Maximum depth;Resolution ;Validation documentation;Intercomparison / Connected papers;Advantages;Limitations;Cost;Size;Runtime;Repairability index;Lifespan/maintenance;Storage;Interchangeability;Communication type
KOSMOS;Fish and habitats;Camera, pressure and depths sensor;https://www.mdpi.com/1424-8220/21/22/7724;https://github.com/KonkArLab/KOSMOS;https://kosmos.fish/;10 m;"Video : 1080p30 image : 3280 x 2464";https://www.spiedigitallibrary.org/journals/journal-of-electronic-imaging/volume-26/issue-1/013014/Laying-the-foundation-to-use-Raspberry-Pi-3-V2-camera/10.1117/1.JEI.26.1.013014.full;https://www.connectedpapers.com/main/c2bd6ef291b1315daa61408e42ad99f1495fbcd5/graph?utm_source=share_popup&utm_medium=copy_link&utm_campaign=share_graph;- Good value for money in terms of optical performance  -opensource ;- small depth - lot of material to deploy ;1360 EUR;7kg, 300 mm length, 101 :: diameter;8h;-;-;USB flash drive;-;
Plankstoscope;Plankton;Camera;https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2022.949428/full;https://github.com/PlanktoScope/PlanktoScope;https://www.planktoscope.org/;10 m;"Video : 1080p30 image : 3280 x 2464";https://www.spiedigitallibrary.org/journals/journal-of-electronic-imaging/volume-26/issue-1/013014/Laying-the-foundation-to-use-Raspberry-Pi-3-V2-camera/10.1117/1.JEI.26.1.013014.full;;;;< 1000 €;;;-;;;Lenses and flow-cell interchangeable ;
Maka Niu;Fish and habitats;"- Camera - GPS - Temperature - Pressure";https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2022.986237/full;-;-;1500 m;"video 1080p30, Image 3280 x 2464,";https://www.spiedigitallibrary.org/journals/journal-of-electronic-imaging/volume-26/issue-1/013014/Laying-the-foundation-to-use-Raspberry-Pi-3-V2-camera/10.1117/1.JEI.26.1.013014.full;;;;700 $;;;-;;;-;
IPAX;Zooplankton;- Camera - (optionnal temperature - pressure);https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/2041-210X.13441;https://github.com/plertvilai/IPAX;-;100 m;"Video : 1080p30 Image : 3280 x 2464 ";https://www.spiedigitallibrary.org/journals/journal-of-electronic-imaging/volume-26/issue-1/013014/Laying-the-foundation-to-use-Raspberry-Pi-3-V2-camera/10.1117/1.JEI.26.1.013014.full;;;;427 $;;;-;;;Interchangeable lense;
FishOasis;Fish and habitats;"- Camera - Speakers (passive acoustic system)";https://tos.org/oceanography/article/an-optical-imaging-system-for-capturing-images-in-low-light-aquatic-habitats-using-only-ambient-light;https://github.com/cpagniel/FishOASIS/;;60 m;4256 x 2848;;;- long terme measurement (for camera);- expensive;4350 USD;-;1sem 2j 8h;-;;USB flash drive ;Camera can be interchanged;
PlashPi;Fish and habitats;- Camera;https://www.sciencedirect.com/science/article/pii/S2468067218300919;;;150 m;Video : 1080p30 Image : 3280 x 2464;;;;;200 EUR;;;-;;;;
STAVIRO;Fish and habitats;-Camera;https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2021.689280/full;;;;;;;;;;;;;;;;
