Technology;Sensor name;Brands;Detailed;Datasheet URL;Range;Accuracy;Sensitivity/resolution;Response Time;Dimensions;Cost (1 unit);Where to buy?;Drift & self heating;Mechanical integration;Electronical integration ;Associated instruments;Related development tools
Thermistor ;TSYS01;TE Connectivity;TSYS digital temperature sensor. It includes a temperature sensing chip and a 24-bit ΔΣ-ADC.;https://www.te.com/en/product-G-NICO-018.html;-5°C - 50°C;0.1°C;0.01°C (for 3.3V);1 second (with 0.5 m/s flow) and 2 seconds (in still water).;4x4x0.85 mm;2-6 USD;;;;;Blue robotics Temperature Sensor (I2C);https://bluerobotics.com/store/sensors-cameras/sensors/celsius-sensor-r1/
Thermistor ;DS18B20;FocuSens;Can refers either to the discrete sensors either to the probe assemblies;https://datasheets.maximintegrated.com/en/ds/DS18B20.pdf;-55°C - 125°C;0.5°C (constructor) 0.1°C (Open CTD project);;0.75 s (constructor) : 5.7-8.5 s (Open CTD);;6 USD;https://www.analog.com/en/products/DS18B20-PAR/sample-buy.html;0.2°C drift on a 1000h stress test at 12°C with V=5.5V;;https://wiki.dfrobot.com/Waterproof_DS18B20_Digital_Temperature_Sensor__SKU_DFR0198_;Waterproof DS18B20 Digital Temperature Sensor SKU DFR0198;Used in Open CTD project https://oceanographyforeveryone.com/  & Khan et al. (2025) https://www.researchgate.net/publication/391974743_UAV_deployable_buoy-style_sensor_for_in_situ_water_quality_monitoring
Thermistor ;ADT7320;Analog Devices Inc.;Catalogue;https://www.mouser.fr/new/analog-devices/adi-adt7320-adt7420-sensors/?srsltid=AfmBOopappfE08ZQQljSYG2GeBSLje4Ip1ml8MiHTZZ6dwoFt9R1Vwlp;-10°C - 85°C;0.20°C (constructor) - 0.1°C (test Mastodon);0.0073°C;<2 s;4x4x0.8 mm;8-10 EUR;https://www.mouser.fr/c/?marcom=138622469;0.0073°C;;;MASTODON mooring system ;Made https://archimer.ifremer.fr/doc/00630/74245/ 
Thermistor ;FP07DB154N;Thermometrics;Small diameter glass-coated thermistor;https://www.farnell.com/datasheets/3388138.pdf?_gl=1*1lwzcjt*_gcl_au*OTAxNTE3NzI2LjE3NTM4Njc2ODI.;25°C-125°C;0.01°C;<1.10^{-4}°C;7 ms (constructor) - 11 ms (sect.2.15 Baumert 2005);2.2 x 12.7 mm;158 EUR;https://fr.farnell.com/amphenol-advanced-sensors/fp07db154n/thermistance-ctn-150-kohms/dp/4130161?srsltid=AfmBOopKxfWBL6iMM39qrDH-CCzv7hjUd1GckWqb20iqxiHjlTT2oFhy;« Lacks long term stability » [Wolk et al. 2002];;;TurboMAP;"Used in Wolk et al. (2002) https://doi.org/10.1175/1520-0426(2002)019<0780:ANFFPF>2.0.CO;2"
RTD ;PT100;Adafruit;Platinum RTD : 3 wires 1 meter long;https://cdn-shop.adafruit.com/product-files/3290/3290+-+datasheet.pdf;-50°C - 280°C;0.5°C;0.385Ω/°C;0.15 s (with 0.4 m/s flow);;11 USD;;Self heating 0.4K/mW at 0°C;;;;
RTD ;RS PRO Pt100;RS Pro;RS PRO Pt100 Platinum Resistance Thin Film Detector;https://docs.rs-online.com/6b92/A700000008848972.pdf;-50° - 250°C;;;;;31.29 EUR;;±0.05% and self heating <0.5°C/mW;;;;
Thermocouple ;CHCO ;Omega;Type E bare wire butt-welded thermocouples;https://www.omega.co.uk/pptst/IRCO-BW.html;;0.75 mK (after amplification);;<0.8 ms;0.65 mm diameter;~10 EUR;;;;;Thermocouple Probe for High-Speed Temperature;"Made by Nash et al. (1999)  https://doi.org/10.1175/1520-0426(1999)016<1474:ATPFHS>2.0.CO;2"
IR Thermometer;MLX90614;Melexis;1 point measurement;https://www.melexis.com/en/product/MLX90614/Digital-Plug-Play-Infrared-Thermometer-TO-Can#FeaturesAndBenefitsSection;-40°C - 85°C;0.5°C (room temperature) 0.2°C around human body T°C;0.02°C;;<2cm diameter;14 USD;https://www.digikey.com/en/products/filter/temperature-sensors/analog-and-digital-output/518?s=N4IgTCBcDaILIBkAaBOADANgIwBYQF0BfIA;;;;High-Precision Measurement of Sea Surface Temperature with Integrated Infrared Thermometer by Zhang and Wang 2022;https://doi.org/10.3390/s22051872
Thermal Camera;MLX90642;Melexis;32x24 pixel matrix;https://www.melexis.com/en/product/MLX90642/Far-Infrared-Thermal-Sensor-Array-high-SNR;-40°C - 260°C;« nor warranty is provided by Melexis about its accuracy »;;;;20 USD;https://www.digikey.com/en/products/filter/temperature-sensors/analog-and-digital-output/518?s=N4IgTCBcDaILIBkAaBOADANgIwBYQF0BfIA;;;;;
Catalogue;;Mouser Electronics;discrete sensors and probe assemblies (NTC, PTC, RTD, thermocouple, IR);https://www.mouser.fr/c/sensors/temperature-sensors/ntc-thermistors/;;;;;;;;;;;;
Catalogue;;Guilcor;discrete sensors and probe assemblies (NTC,PTC and RTD) : on quotation;https://www.guilcor.fr/563-sonde-a-thermistance-ntc;;;;;;On quotation ;;;;;;
