Technology;Sensor name;Marque;Detailed;Datasheet URL;Range;Accuracy;Sensitivity/resolution;Response Time;Dimensions;Cost (1 unit);Where to buy?;Drift & self heating;Mechanical integration;Electronical integration ;Associated instruments/paper;Related development tools
Thermistor ;TSYS01 ;TE Connectivity;TSYS digital temperature sensor. It includes a temperature sensing chip and a 24-bit ΔΣ-ADC.;https://www.te.com/en/product-G-NICO-018.html;-5°C - 50°C;0.1°C;0.01°C (for 3.3V);1 second (with 0.5 m/s flow) and 2 seconds (in still water).;4x4x0.85 mm;2-6 USD;;;;;Blue robotics Temperature Sensor (I2C);https://bluerobotics.com/store/sensors-cameras/sensors/celsius-sensor-r1/
Thermistor ;DS18B20 ;FocuSens;;https://pdf.directindustry.fr/pdf-en/focus-sensing-and-control-technology-co-ltd/ds18b20/162155-865745.html#open2069453;-55°C - 125°C;0.5°C;;;;0.07 EUR;;0.2°C drift on a 1000h stress test at 12°C with V=5.5V;;;;
Platinum RTD ;PT100 ;Adafruit;3 wires 1 meter long;https://cdn-shop.adafruit.com/product-files/3290/3290+-+datasheet.pdf;-50°C - 280°C;0.5°C;0.385Ω/°C;0.15s (with 0.4 m/s flow);;11 USD;;Self heating 0.4K/mW at 0°C;;https://wiki.dfrobot.com/Waterproof_DS18B20_Digital_Temperature_Sensor__SKU_DFR0198_;UAV-deployable buoy-style sensor by A.Khan et al. ;https://www.researchgate.net/publication/391974743_UAV_deployable_buoy-style_sensor_for_in_situ_water_quality_monitoring
Thermocouple ;CHCO ;Omega;Type E bare wire butt-welded thermocouples;https://www.omega.co.uk/pptst/IRCO-BW.html;;0.75 mK (after amplification);;<0.8 ms;0.65 mm diameter;~10 EUR;;;;;Thermocouple Probe for High-Speed Temperature by Nash et al. 1999;"https://doi.org/10.1175/1520-0426(1999)016<1474:ATPFHS>2.0.CO;2"
Platinum RTD ;RS PRO Pt100;RS Pro;RS PRO Pt100 Platinum Resistance Thin Film Detector;https://docs.rs-online.com/6b92/A700000008848972.pdf;-50° - 250°C;;;;;31.29 EUR;;±0.05% and self heating <0.5°C/mW;;;;
Thermistor ;NTC;Mouser Electronics;Wide range of NTC thermistor ;https://www.mouser.fr/c/sensors/temperature-sensors/ntc-thermistors/;0°C - 50°C;;;;;;;;;;;
IR Thermometer;MLX90614 ;Melexis;1 point measurement;https://www.melexis.com/en/product/MLX90614/Digital-Plug-Play-Infrared-Thermometer-TO-Can#FeaturesAndBenefitsSection;-40°C - 85°C;0.5°C (room temperature) 0.2°C around human body T°C;0.02°C;;<2cm diameter;14 USD;https://www.digikey.com/en/products/filter/temperature-sensors/analog-and-digital-output/518?s=N4IgTCBcDaILIBkAaBOADANgIwBYQF0BfIA;;;;High-Precision Measurement of Sea Surface Temperature with Integrated Infrared Thermometer by Zhang and Wang 2022;https://doi.org/10.3390/s22051872
Thermal Camera;MLX90642;Melexis;32x24 pixel matrix;https://www.melexis.com/en/product/MLX90642/Far-Infrared-Thermal-Sensor-Array-high-SNR;-40°C - 260°C;« nor warranty is provided by Melexis about its accuracy »;;;;20 USD;https://www.digikey.com/en/products/filter/temperature-sensors/analog-and-digital-output/518?s=N4IgTCBcDaILIBkAaBOADANgIwBYQF0BfIA;;;;;
Thermistor ;ADT7320;Analog Devices Inc.;;https://www.mouser.fr/new/analog-devices/adi-adt7320-adt7420-sensors/?srsltid=AfmBOopappfE08ZQQljSYG2GeBSLje4Ip1ml8MiHTZZ6dwoFt9R1Vwlp;-10°C - 85°C;0.20°C (constructor);0.0073°C;<2s;4x4x0.8 mm;8-10 EUR;https://www.mouser.fr/c/?q=ADT7320;0.0073°C;;;;https://www.mouser.fr/new/analog-devices/adi-adt7320-adt7420-sensors/?srsltid=AfmBOopappfE08ZQQljSYG2GeBSLje4Ip1ml8MiHTZZ6dwoFt9R1Vwlp#TextLinks-3
